Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-04-25,38.44578552246094,38.86160713670381,38.154478462401514,38.2038111036761,113528400
2018-04-26,38.579681396484375,38.93441959250887,38.37999217218198,38.556187281378676,111852000
2018-04-27,38.13333511352539,38.605536879463116,37.73630808954247,38.5280105743629,142623200
2018-04-30,38.82401657104492,39.29387035128862,38.020567036992176,38.08869784255944,169709600
2018-05-01,39.72612762451172,39.74961815624155,38.826357452714966,39.09417389038745,214277600
2018-05-02,41.481048583984375,41.75826063293078,40.83030000247239,41.1662437822668,266157600
2018-05-03,41.55622100830078,41.699526566932896,40.98065079516202,41.31894611945424,136272800
2018-05-04,43.18661117553711,43.28528004044497,41.85692410066955,41.875718682275796,224805200
2018-05-07,43.499061584472656,44.08872675767489,43.40274070417876,43.5037575410482,169805600
2018-05-08,43.708133697509766,43.74807082502772,43.14900674286115,43.45911185257509,113611200
2018-05-09,44.01588821411133,44.025283709446526,43.51314497325852,43.82559806745985,92844800
2018-05-10,44.6455078125,44.72303412194534,44.084032648365664,44.10517879435994,111957200
2018-05-11,44.475704193115234,44.82237867598851,44.20685496134849,44.6879558593665,104848800
2018-05-14,44.371925354003906,44.69737566298455,44.303535447743656,44.574741639546346,83115200
2018-05-15,43.96866989135742,44.1172457139255,43.65265478802756,44.048852183511606,94780800
2018-05-16,44.37900924682617,44.44504573353636,43.864895531861826,43.881405553170005,76732400
2018-05-17,44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
2018-05-18,43.9379997253418,44.29174885556378,43.89555155700583,44.14553369993248,73190800
2018-05-21,44.249305725097656,44.63607134090016,44.079505835377276,44.33656270229301,73603200
2018-05-22,44.13845443725586,44.544087019146,44.048836848680494,44.426170654608676,60962800
2018-05-23,44.42145538330078,44.45447182320738,43.808288815295995,43.94743286781569,80233600
2018-05-24,44.371925354003906,44.53465050849423,43.914412894544704,44.518144089130075,92936000
2018-05-25,44.47333908081055,44.725678244441816,44.25401275871705,44.390796181399885,69844000
2018-05-29,44.31298065185547,44.513439966610946,44.070073161376456,44.24223369231623,90056400
2018-05-30,44.2186393737793,44.33655574544271,44.048839510702216,44.270522865192966,74762000
2018-05-31,44.070068359375,44.39080106892208,43.8979114457168,44.152611267873816,109931200
2018-06-01,44.86483383178711,44.86954789692039,44.27760885562374,44.334210023930105,93770000
2018-06-04,45.23979949951172,45.614772730208344,45.12660078050418,45.19499069863809,105064800
2018-06-05,45.588829040527344,45.73740482688072,45.36478864422395,45.53223148269539,86264000
2018-06-06,45.74683380126953,45.77041851462867,45.2610189336562,45.66429450155658,83734400
2018-06-07,45.624210357666016,45.79872430858135,45.360075201959646,45.78457491780687,85388800
2018-06-08,45.209144592285156,45.27989514815871,44.753989040222194,45.08415350293508,106627200
2018-06-11,45.09829330444336,45.272810825351335,44.85774650355641,45.126595679888055,73234000
2018-06-12,45.345916748046875,45.42374198027441,45.07942461331518,45.13602576362299,67644400
2018-06-13,44.973297119140625,45.4874142986502,44.91198190995134,45.37892966859977,86553600
2018-06-14,44.996891021728516,45.17848325327996,44.86010759003595,45.17376559052578,86440400
2018-06-15,44.534664154052734,44.8459651708129,44.39788070109959,44.81530575592877,246876800
2018-06-18,44.511085510253906,44.624284250591025,44.14790097049282,44.30826915128323,73939600
2018-06-19,43.79179000854492,43.94272284557757,43.2635232796693,43.662081258316235,134314000
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800
2018-06-21,43.7375373840332,44.419093793871994,43.614903363310304,44.15967636513542,102847600
2018-06-22,43.610198974609375,43.90027229792236,43.558315473070756,43.89319760212371,108801600
2018-06-25,42.9616584777832,43.61019864357019,42.62205868793474,43.25173179889428,126652400
2018-06-26,43.49463653564453,43.989886797653796,43.04891273924521,43.15504036576329,98276800
2018-06-27,43.430965423583984,44.16676254218602,43.40030601080136,43.68330462576194,101141200
2018-06-28,43.746978759765625,43.91442160952756,43.3460637711596,43.41681432174242,69460800
2018-06-29,43.65499496459961,44.14552745426334,43.136163700048925,43.93327584704597,90950800
2018-07-02,44.14316940307617,44.17147177813843,43.25643961910087,43.35077487177182,70925200
2018-07-03,43.374359130859375,44.32476482948047,43.28474153395483,44.287030725676225,55819200
2018-07-05,43.72340393066406,43.961597384872015,43.45927232051685,43.69038747939566,66416800
2018-07-06,44.3294792175293,44.43796025980042,43.676221537946965,43.728105027214696,69940800
2018-07-09,44.94500732421875,44.96858844083861,44.64314168271515,44.690307514477155,79026400
2018-07-10,44.89076614379883,45.110088877632826,44.85067140893668,44.97566607914282,63756400
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000
2018-07-12,45.05113983154297,45.140757447737556,44.64550712464103,44.697390628909154,72164400
2018-07-13,45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600
2018-07-16,45.0228271484375,45.43317379376515,44.9072678157817,45.1666852570409,60172400
2018-07-17,45.15018081665039,45.24923014322557,44.6195571109476,44.749265847601635,62138000
2018-07-18,44.90255355834961,45.232721563034644,44.79171187945447,45.22800390051171,65573600
2018-07-19,45.25157165527344,45.4095791046137,44.735097557500495,44.735097557500495,81147200
2018-07-20,45.14781951904297,45.38129162443984,44.84831093697936,45.228001785572765,82704800
2018-07-23,45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600
2018-07-24,45.51573181152344,45.67138232799594,45.29169136428013,45.38602304779635,74791600
2018-07-25,45.9449348449707,45.95200953909044,45.38129115760423,45.52986693116255,66839600
2018-07-26,45.801090240478516,46.21379764560685,45.65958911931103,45.89542192224151,76304000
2018-07-27,45.03933334350586,46.03219071080195,44.83180299005585,45.98502488495066,96096000
2018-07-30,44.787010192871094,45.32706574902872,44.58891149442645,45.256315185720446,84118000
2018-07-31,44.876617431640625,45.31290950732972,44.65257701379592,44.878978062458756,157492000
2018-08-01,47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
2018-08-02,48.90936279296875,49.14283855349093,47.24910151371287,47.30334204851275,249616000
2018-08-03,49.05085754394531,49.227732115734135,48.458915007304384,48.82445650870577,133789600
2018-08-06,49.305564880371094,49.34801305678485,48.833899283651526,49.053222058835125,101701600
2018-08-07,48.843326568603516,49.40696676146404,48.760783657277955,49.364518588912105,102349600
2018-08-08,48.87633514404297,49.00840090208241,48.23251277433969,48.59333657702674,90102000
2018-08-09,49.2607421875,49.472990206787024,48.86454132670314,49.41403202381597,93970400
2018-08-10,49.114017486572266,49.485575177649636,48.91048987483557,49.07378574614256,98444800
2018-08-13,49.43113708496094,49.9233899602011,49.154245519727546,49.535267986992444,103563600
2018-08-14,49.639408111572266,49.83110202995326,49.28678360256795,49.73643952568758,82992000
2018-08-15,49.755367279052734,49.8736972019481,49.30334610691821,49.51397322522625,115230400
2018-08-16,50.48427963256836,50.60024064494456,50.04645747690956,50.11272194430814,114001600
2018-08-17,51.492454528808594,51.5800175244301,50.446418345260085,50.51268281942928,141708000
2018-08-20,50.9907341003418,51.87110544133441,50.90790170638591,51.615515974972475,121150800
2018-08-21,50.89133071899414,51.40015154482209,50.65230557912929,51.30785435109778,104639200
2018-08-22,50.893699645996094,51.20372346063428,50.607339648826624,50.66887351875901,76072400
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800
2018-08-24,51.15639114379883,51.33151711174363,50.90789759315165,51.26052204968089,73905600
2018-08-27,51.57764434814453,51.76697293591533,51.19662187429495,51.390681058681736,82100400
2018-08-28,51.994171142578125,52.192964560685056,51.80957673845841,51.83087525943924,91107200
2018-08-29,52.77041244506836,52.89111127993572,51.92553865671049,52.10066463492159,109019200
2018-08-30,53.25556182861328,54.019972076612355,52.63314531345547,52.83430761557534,195175200
2018-08-31,53.870880126953125,54.164336015200355,53.485123435107745,53.605818652582734,173360400
2018-09-04,54.04364776611328,54.23770698067207,53.634227204341904,54.05548148177805,109560400
2018-09-05,53.69101333618164,54.35366156833602,53.272128046000965,54.192734620702346,133332000
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000
2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200
2018-09-10,51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000
2018-09-11,52.976314544677734,53.08281076636289,51.25106203103439,51.59421812808349,142996000
2018-09-12,52.31840133666992,53.24847293050739,52.02730708462673,53.23427391550883,197114800
2018-09-13,53.582157135009766,54.041277818620834,52.67338418396215,52.89821031768042,166825600
2018-09-14,52.97394561767578,53.683925243538226,52.66155646009072,53.425966846149215,127997200
2018-09-17,51.563453674316406,52.76331733842613,51.41909100904988,52.57398872003908,148780400
2018-09-18,51.64865493774414,52.50299727258675,51.38359340924579,51.54215509988807,126286800
2018-09-19,51.679412841796875,51.97523766891005,50.952868944201235,51.71017977938237,108495200
2018-09-20,52.072269439697266,52.60475413219068,51.864007604400776,52.12196959989954,106435200
2018-09-21,51.511383056640625,52.38702376647529,51.423816457857285,52.24976062216609,384986800
2018-09-24,52.25211715698242,52.36334755507514,51.26761510511505,51.312581046191944,110773600
2018-09-25,52.58344650268555,52.732543346322956,51.99416224505693,52.0059959584022,98217600
2018-09-26,52.16455841064453,52.95263606451722,52.00836205881916,52.30182154305388,95938800
2018-09-27,53.236629486083984,53.58925394239841,52.90293825002227,52.969206326478,120724800
2018-09-28,53.42359924316406,53.44726306298628,53.01654398633508,53.19876948242372,91717600
2018-10-01,53.783321380615234,54.29450757242446,53.567963640883626,53.94661727059399,94403200
2018-10-02,54.261375427246094,54.4317708248065,53.634228207852296,53.780956173640334,99152800
2018-10-03,54.92164993286133,55.2529722591602,54.37969688559939,54.44359605250793,114619200
2018-10-04,53.95608139038086,54.987918497825,53.657887663337085,54.61636079385546,128168000
2018-10-05,53.0804443359375,54.055485523559796,52.202438179564524,53.94898929690006,134322000
2018-10-08,52.95737075805664,53.201130092168086,52.11249343818389,52.5881820039128,118655600
2018-10-09,53.69101333618164,53.78567943285647,52.59764610036944,52.92660311263696,107564000
2018-10-10,51.203731536865234,53.56796502679298,51.13036755219829,53.357337879043975,167962400
2018-10-11,50.75171661376953,51.946849872938294,50.24763346465763,50.76828454069982,212497600
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600
2018-10-15,51.44038009643555,52.49824981109706,51.41908157869824,52.33968816048203,123164000
2018-10-16,52.5739860534668,52.77278307881881,51.29838956224378,51.81194102118885,116736000
2018-10-17,52.3467903137207,52.68994635769821,51.90896816755255,52.60948287919308,91541600
2018-10-18,51.12327194213867,52.003647047544305,50.40855804234303,51.558725285783076,130325200
2018-10-19,51.9018669128418,52.36335286065442,51.45694527539042,51.6060421243539,132314800
2018-10-22,52.218990325927734,52.86034005758021,51.81430403669069,52.015462726587266,115168400
2018-10-23,52.71125030517578,52.83431444512656,50.81087189308462,51.07829869399411,155071200
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000
2018-10-25,52.0178337097168,52.39175669137161,51.296020473330685,51.523215509312536,119423200
2018-10-26,51.189517974853516,52.110124497595585,50.330441703120535,51.09485188352168,189033600
2018-10-29,50.22868347167969,51.99179847777258,48.77322335476921,51.87346856312014,183742000
2018-10-30,50.47953796386719,50.924455949051364,49.5257992228298,49.97071720801397,146640000
2018-10-31,51.795379638671875,52.17166796781139,51.265260226318844,51.32679410406147,153435600
2018-11-01,52.59055709838867,52.62368933605675,51.310226322888035,51.84034573672041,233292800
2018-11-02,49.1021842956543,50.562375125777734,48.61703088459364,49.59207191479913,365314800
2018-11-05,47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
2018-11-06,48.22418212890625,48.44900828041715,47.73192917201314,47.78635993032477,127531600
2018-11-07,49.686737060546875,49.712769789684685,48.30937854826853,48.74483182553473,133697600
2018-11-08,49.51337814331055,49.90047723917868,49.100151860589314,49.86722939737878,101450400
2018-11-09,48.558685302734375,48.92441156528244,48.03146693327073,48.815170208722876,137463200
2018-11-12,46.11256408691406,47.46148375713603,46.02231842755744,47.259619610809324,204542000
2018-11-13,45.65185546875,46.827408453582805,45.46661699229114,45.509366284258455,187531600
2018-11-14,44.362308502197266,46.186196076134955,44.15569357677625,46.04845400043511,243204000
2018-11-15,45.45711898803711,45.59011034254825,44.38605662645267,44.73991147050331,185915200
2018-11-16,45.96059036254883,46.30257022483374,44.99402580264635,45.24100924555052,147713200
2018-11-19,44.139076232910156,45.28850573158445,43.93246490893677,45.122266527022944,167701200
2018-11-20,42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800
2018-11-21,41.98270797729492,42.81153410282051,41.92808729886991,42.68328983761377,124496800
2018-11-23,40.916385650634766,41.939951460996944,40.871266438053844,41.545724560613166,94496000
2018-11-26,41.46973419189453,41.548104874515914,40.434296833953724,41.37949212830179,179994000
2018-11-27,41.379493713378906,41.50536079593518,40.58154192418176,40.73115539333304,165549600
2018-11-28,42.97064971923828,43.05376751403634,41.543358788745984,41.9708336400061,184250000
2018-11-29,42.64053726196289,43.4123654086961,42.20118748278702,43.37911757194036,167080000
2018-11-30,42.41017532348633,42.82577508860625,42.04207194963164,42.81627363610778,158126000
2018-12-03,43.89208984375,43.92058695583574,43.034766692325256,43.80659488375015,163210000
2018-12-04,41.96132278442383,43.314989706776934,41.861579287381176,42.973009931921005,165377200
2018-12-06,41.49348068237305,41.50772923732443,40.47229196719625,40.790521773585056,172393600
